"",,Liste,Liste,
A54.0,2,806,-,INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN. SAI
A54.1,2,806,-,"INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN., AVEC ABCES"
A54.2,2,806,-,PELVIPERITONITE GONO. ET AUTRES INFECT. GEN-URIN. GONO.
A54.4,2,1019,-,INFECT. GONO. DU SYST. OSTEO-ARTIC. ET DES MUSCLES
A56.0,2,1001,-,INFECT. A CHLAMYDIA DE LA PARTIE INF. DE L'APP. GEN-URIN.
A56.1,2,1001,-,"INFECT. A CHLAMYDIA, PELVI-PERIT. ET DES AUTRES ORG. GEN-URIN."
A56.2,2,1001,-,"INFECT. A CHLAMYDIA DE L'APP. GEN-URIN., SAI"
"",niv,"Listediag","Listeracine",Libellé
A48.1,3,329,-,MAL. DES LEGIONNAIRES PULM. OU SAI
A48.2,3,726,-,"MAL. DES LEGIONNAIRES, SANS SIGNES PULM."
A48.3,4,686,-,SYND. DU CHOC TOXIQUE
A48.4,2,726,-,FIEVRE PURPURIQUE DU BRESIL
A48.8,2,726,-,"MAL. BACT. PREC., NCA"
A49.0,2,539,-,"INFECT. A STAPHYLO., SAI"
A49.1,2,671,-,"INFECTION À STREPTOCOQUES ET ENTÉROCOQUES, SIÈGE NON PRÉCISÉ"
A49.2,2,986,-,"INFECT. A HAEMOPHILUS INFLUENZAE, SAI"
A49.3,2,1036,-,"INFECT. A MYCOPLASMA, SAI"
A49.8,2,591,-,"INFECT. BACT. NCA, SIEGE SAI"
A50.0,2,321,-,"SYPHILIS CONG. PRECOCE, SYMPT."
A50.1,2,321,-,"SYPHILIS CONG. PRECOCE, LATENTE"
A50.2,2,321,-,"SYPHILIS CONG. PRECOCE, SAI"
A50.3,2,957,-,OCULOPATHIE SYPHILITIQUE CONG. TARDIVE
A50.4,2,101,-,SYPHILIS CONG. NERV. TARDIVE
A50.5,2,321,-,"FORMES TARDIVES DE SYPHILIS CONG., SYMPT., NCA"
A50.6,2,321,-,"SYPHILIS CONG. TARDIVE, LATENTE"
A50.7,2,290,-,"SYPHILIS CONG. TARDIVE, SAI"
A50.9,2,290,-,"SYPHILIS CONG., SAI"
A51.0,2,146,-,SYPHILIS GENITALE IRE.
A51.1,2,954,-,SYPHILIS ANALE IRE.
A51.2,2,321,-,SYPHILIS IRE. D'AUTRES LOC.
A51.3,2,906,-,SYPHILIS IIRE. DE LA PEAU ET DES MUQ.
A51.4,2,321,-,"SYPHILIS IIRE., NCA"
A51.5,2,321,-,"SYPHILIS PRECOCE, LATENTE"
A51.9,2,878,-,"SYPHILIS PRECOCE, SAI"
A52.0,2,629,-,SYPHILIS CARDIO-VASC.
A52.1,2,746,-,SYPHILIS NERV. SYMPT.
A52.2,2,888,-,SYPHILIS NERV. ASYMPT.
A52.3,2,746,-,"SYPHILIS NERV., SAI"
A52.7,2,629,-,"FORMES TARDIVES DE SYPHILIS SYMPT., NCA"
A52.8,2,629,-,"SYPHILIS TARDIVE, LATENTE"
A52.9,2,746,-,"SYPHILIS TARDIVE, SAI"
A53.0,2,205,-,SYPHILIS LATENTE
A53.9,2,205,-,"SYPHILIS, SAI"
A54.0,2,806,-,INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN. SAI
A54.1,2,806,-,"INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN., AVEC ABCES"
A54.2,2,806,-,PELVIPERITONITE GONO. ET AUTRES INFECT. GEN-URIN. GONO.
A54.4,2,1019,-,INFECT. GONO. DU SYST. OSTEO-ARTIC. ET DES MUSCLES
A56.0,2,1001,-,INFECT. A CHLAMYDIA DE LA PARTIE INF. DE L'APP. GEN-URIN.
A56.1,2,1001,-,"INFECT. A CHLAMYDIA, PELVI-PERIT. ET DES AUTRES ORG. GEN-URIN."
A56.2,2,1001,-,"INFECT. A CHLAMYDIA DE L'APP. GEN-URIN., SAI"
A50.1,2,321,-,"SYPHILIS CONG. PRECOCE, LATENTE"
A50.2,2,321,-,"SYPHILIS CONG. PRECOCE, SAI"
A50.3,2,957,-,OCULOPATHIE SYPHILITIQUE CONG. TARDIVE
A50.4,2,101,-,SYPHILIS CONG. NERV. TARDIVE
A50.5,2,321,-,"FORMES TARDIVES DE SYPHILIS CONG., SYMPT., NCA"
A50.6,2,321,-,"SYPHILIS CONG. TARDIVE, LATENTE"
A50.7,2,290,-,"SYPHILIS CONG. TARDIVE, SAI"
A50.9,2,290,-,"SYPHILIS CONG., SAI"
A51.0,2,146,-,SYPHILIS GENITALE IRE.
A51.1,2,954,-,SYPHILIS ANALE IRE.
A51.2,2,321,-,SYPHILIS IRE. D'AUTRES LOC.
A51.3,2,906,-,SYPHILIS IIRE. DE LA PEAU ET DES MUQ.
A51.4,2,321,-,"SYPHILIS IIRE., NCA"
A51.5,2,321,-,"SYPHILIS PRECOCE, LATENTE"
A51.9,2,878,-,"SYPHILIS PRECOCE, SAI"
A52.0,2,629,-,SYPHILIS CARDIO-VASC.
A52.1,2,746,-,SYPHILIS NERV. SYMPT.
A52.2,2,888,-,SYPHILIS NERV. ASYMPT.
A52.3,2,746,-,"SYPHILIS NERV., SAI"
A52.7,2,629,-,"FORMES TARDIVES DE SYPHILIS SYMPT., NCA"
A52.8,2,629,-,"SYPHILIS TARDIVE, LATENTE"
A52.9,2,746,-,"SYPHILIS TARDIVE, SAI"
A53.0,2,205,-,SYPHILIS LATENTE
A53.9,2,205,-,"SYPHILIS, SAI"
A54.0,2,806,-,INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN. SAI
A54.1,2,806,-,"INFECT. GONO. DE LA PARTIE INF. DE L'APP. GEN-URIN., AVEC ABCES"
A54.2,2,806,-,PELVIPERITONITE GONO. ET AUTRES INFECT. GEN-URIN. GONO.
A54.4,2,1019,-,INFECT. GONO. DU SYST. OSTEO-ARTIC. ET DES MUSCLES
A56.0,2,1001,-,INFECT. A CHLAMYDIA DE LA PARTIE INF. DE L'APP. GEN-URIN.
A56.1,2,1001,-,"INFECT. A CHLAMYDIA, PELVI-PERIT. ET DES AUTRES ORG. GEN-URIN."
A56.2,2,1001,-,"INFECT. A CHLAMYDIA DE L'APP. GEN-URIN., SAI"
A59.0,2,1001,-,TRICHOMONASE URO-GEN.
CMA,niv,"Listediag","Listeracine",Libellé
A59.8,2,488,-,"LOC. NCA, DE TRICHOMONASE"
A59.9,2,1001,-,"TRICHOMONASE, SAI"
A60.0,2,308,-,INFECT. DES ORG. GEN. ET DE L'APP. GEN-URIN. PAR LE VIRUS DE L'HERPES
A60.1,2,484,-,"INFECT. MARGE CUTANEE DE L'ANUS ET RECTUM, PAR LE VIRUS DE L'HERPES"
A60.9,2,980,-,"INFECT. ANO-GEN. PAR LE VIRUS DE L'HERPES, SAI"
A75.0,2,608,-,TYPHUS EPIDEMIQUE A POUX DU A RICKETTSIA PROWAZEKII
A75.1,2,608,-,TYPHUS RESURGENT
A75.2,2,608,-,TYPHUS A RICKETTSIA TYPHI
A75.3,2,608,-,TYPHUS A RICKETTSIA TSUTSUGAMUSHI
A75.9,2,608,-,"TYPHUS, SAI"
A77.0,2,608,-,FIEVRE POURPREE A RICKETTSIA RICKETTSII
A77.1,2,608,-,FIEVRE POURPREE A RICKETTSIA CONORII
A77.2,2,608,-,FIEVRE POURPREE DUE A RICKETTSIA SIBIRICA
A77.3,2,608,-,FIEVRE POURPREE DUE A RICKETTSIA AUSTRALIS
A77.8,2,608,-,"FIEVRES POURPREES, NCA"
A77.9,2,608,-,"FIEVRE POURPREE, SAI"
A78,2,608,-,FIEVRE Q
A79.0,2,608,-,FIEVRES DES TRANCHEES
A79.1,2,608,-,RICKETTSIOSE VARICELLIFORME DUE A RICKETTSIA AKARI
A79.8,2,608,-,"TYPES PREC. DE RICKETTSIOSE, NCA"
A79.9,2,461,-,"RICKETTSIOSE, SAI"
A81.0,2,801,-,MAL. DE CREUTZFELDT-JAKOB
A81.1,2,530,-,PANENCEPHALITE SCLEROSANTE SUBAIG.
A81.2,2,530,-,LEUCOENCEPHALOPATHIE MULTIFOCALE
A81.8,2,530,-,"INFECT. ATYPIQUES A VIRUS, DU S.N.C., NCA"
A81.9,2,801,-,"INFECT. ATYPIQUE A VIRUS, DU S.N.C., SAI"
A82.0,3,689,-,RAGE SYLVATIQUE
A82.1,3,689,-,RAGE DES RUES
A82.9,3,689,-,"RAGE, SAI"
A83.0,3,154,-,ENCEPHALITE JAPONAISE
A83.1,3,154,-,ENCEPHALITE EQUINE OCCIDENTALE
A83.2,3,154,-,ENCEPHALITE EQUINE ORIENTALE
A83.3,3,154,-,ENCEPHALITE DE SAINT-LOUIS
A83.4,3,154,-,ENCEPHALITE AUSTRALIENNE
A83.5,3,154,-,ENCEPHALITE DE CALIFORNIE
A83.6,3,154,-,MAL. A VIRUS DE ROCIO
A83.8,3,154,-,"ENCEPHALITES VIRALES TRANSMISES PAR DES MOUSTIQUES, NCA"
A83.9,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES MOUSTIQUES, SAI"
A84.0,3,154,-,ENCEPHALITE DE LA TAIGA
A84.1,3,154,-,ENCEPHALITE D'EUROPE CENTRALE TRANSMISE PAR DES TIQUES
A84.8,3,154,-,"ENCEPHALITES VIRALES TRANSMISES PAR DES TIQUES, NCA"
A84.9,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES TIQUES, SAI"
"",niv,"Listediag","Listeracine",Libellé
A59.8,2,488,-,"LOC. NCA, DE TRICHOMONASE"
A59.9,2,1001,-,"TRICHOMONASE, SAI"
A60.0,2,308,-,INFECT. DES ORG. GEN. ET DE L'APP. GEN-URIN. PAR LE VIRUS DE L'HERPES
A60.1,2,484,-,"INFECT. MARGE CUTANEE DE L'ANUS ET RECTUM, PAR LE VIRUS DE L'HERPES"
A60.9,2,980,-,"INFECT. ANO-GEN. PAR LE VIRUS DE L'HERPES, SAI"
A75.0,2,608,-,TYPHUS EPIDEMIQUE A POUX DU A RICKETTSIA PROWAZEKII
A75.1,2,608,-,TYPHUS RESURGENT
A75.2,2,608,-,TYPHUS A RICKETTSIA TYPHI
A75.3,2,608,-,TYPHUS A RICKETTSIA TSUTSUGAMUSHI
A75.9,2,608,-,"TYPHUS, SAI"
A77.0,2,608,-,FIEVRE POURPREE A RICKETTSIA RICKETTSII
A77.1,2,608,-,FIEVRE POURPREE A RICKETTSIA CONORII
A77.2,2,608,-,FIEVRE POURPREE DUE A RICKETTSIA SIBIRICA
A77.3,2,608,-,FIEVRE POURPREE DUE A RICKETTSIA AUSTRALIS
A77.8,2,608,-,"FIEVRES POURPREES, NCA"
A77.9,2,608,-,"FIEVRE POURPREE, SAI"
A78,2,608,-,FIEVRE Q
A79.0,2,608,-,FIEVRES DES TRANCHEES
A79.1,2,608,-,RICKETTSIOSE VARICELLIFORME DUE A RICKETTSIA AKARI
A79.8,2,608,-,"TYPES PREC. DE RICKETTSIOSE, NCA"
A79.9,2,461,-,"RICKETTSIOSE, SAI"
A81.0,2,801,-,MAL. DE CREUTZFELDT-JAKOB
A81.1,2,530,-,PANENCEPHALITE SCLEROSANTE SUBAIG.
A81.2,2,530,-,LEUCOENCEPHALOPATHIE MULTIFOCALE
A81.8,2,530,-,"INFECT. ATYPIQUES A VIRUS, DU S.N.C., NCA"
A81.9,2,801,-,"INFECT. ATYPIQUE A VIRUS, DU S.N.C., SAI"
A82.0,3,689,-,RAGE SYLVATIQUE
A82.1,3,689,-,RAGE DES RUES
A82.9,3,689,-,"RAGE, SAI"
A83.0,3,154,-,ENCEPHALITE JAPONAISE
A83.1,3,154,-,ENCEPHALITE EQUINE OCCIDENTALE
A83.2,3,154,-,ENCEPHALITE EQUINE ORIENTALE
A83.3,3,154,-,ENCEPHALITE DE SAINT-LOUIS
A83.4,3,154,-,ENCEPHALITE AUSTRALIENNE
A83.5,3,154,-,ENCEPHALITE DE CALIFORNIE
A83.6,3,154,-,MAL. A VIRUS DE ROCIO
A83.8,3,154,-,"ENCEPHALITES VIRALES TRANSMISES PAR DES MOUSTIQUES, NCA"
A83.9,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES MOUSTIQUES, SAI"
A84.0,3,154,-,ENCEPHALITE DE LA TAIGA
A84.1,3,154,-,ENCEPHALITE D'EUROPE CENTRALE TRANSMISE PAR DES TIQUES
A84.8,3,154,-,"ENCEPHALITES VIRALES TRANSMISES PAR DES TIQUES, NCA"
A84.9,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES TIQUES, SAI"
A77.1,2,608,-,FIEVRE POURPREE A RICKETTSIA CONORII
A77.2,2,608,-,FIEVRE POURPREE DUE A RICKETTSIA SIBIRICA
A77.3,2,608,-,FIEVRE POURPREE DUE A RICKETTSIA AUSTRALIS
A77.8,2,608,-,"FIEVRES POURPREES, NCA"
A77.9,2,608,-,"FIEVRE POURPREE, SAI"
A78,2,608,-,FIEVRE Q
A79.0,2,608,-,FIEVRES DES TRANCHEES
A79.1,2,608,-,RICKETTSIOSE VARICELLIFORME DUE A RICKETTSIA AKARI
A79.8,2,608,-,"TYPES PREC. DE RICKETTSIOSE, NCA"
A79.9,2,461,-,"RICKETTSIOSE, SAI"
A81.0,2,801,-,MAL. DE CREUTZFELDT-JAKOB
A81.1,2,530,-,PANENCEPHALITE SCLEROSANTE SUBAIG.
A81.2,2,530,-,LEUCOENCEPHALOPATHIE MULTIFOCALE
A81.8,2,530,-,"INFECT. ATYPIQUES A VIRUS, DU S.N.C., NCA"
A81.9,2,801,-,"INFECT. ATYPIQUE A VIRUS, DU S.N.C., SAI"
A82.0,3,689,-,RAGE SYLVATIQUE
A82.1,3,689,-,RAGE DES RUES
A82.9,3,689,-,"RAGE, SAI"
A83.0,3,154,-,ENCEPHALITE JAPONAISE
A83.1,3,154,-,ENCEPHALITE EQUINE OCCIDENTALE
A83.2,3,154,-,ENCEPHALITE EQUINE ORIENTALE
A83.3,3,154,-,ENCEPHALITE DE SAINT-LOUIS
A83.4,3,154,-,ENCEPHALITE AUSTRALIENNE
A83.5,3,154,-,ENCEPHALITE DE CALIFORNIE
A83.6,3,154,-,MAL. A VIRUS DE ROCIO
A83.8,3,154,-,"ENCEPHALITES VIRALES TRANSMISES PAR DES MOUSTIQUES, NCA"
A83.9,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES MOUSTIQUES, SAI"
A84.0,3,154,-,ENCEPHALITE DE LA TAIGA
A84.1,3,154,-,ENCEPHALITE D'EUROPE CENTRALE TRANSMISE PAR DES TIQUES
A84.8,3,154,-,"ENCEPHALITES VIRALES TRANSMISES PAR DES TIQUES, NCA"
A84.9,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES TIQUES, SAI"
A85.0,3,154,-,ENCEPHALITE A ENTEROVIRUS
CMA,niv,"Listediag","Listeracine",Libellé
A85.1,3,154,-,ENCEPHALITE A ADENOVIRUS
A85.2,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES ARTHROPODES, SAI"
A85.8,3,154,-,"ENCEPHALITES VIRALES PREC., NCA"
A86,3,1002,-,"ENCEPHALITE VIRALE, SAI"
A87.0,2,981,-,MENINGITE A ENTEROVIRUS
A87.1,2,981,-,MENINGITE A ADENOVIRUS
A87.2,3,981,-,CHORIOMENINGITE LYMPHOCYTAIRE
A87.8,2,981,-,"MENINGITES VIRALES, NCA"
A87.9,2,981,-,"MENINGITE VIRALE, SAI"
A92.0,2,475,-,FIEVRE DE CHIKUNGUNYA
A92.5,2,475,-,MALADIE DUE AU VIRUS ZIKA
A97.0,2,475,-,DENGUE SANS SIGNE D'ALERTE
A97.1,2,475,-,DENGUE AVEC SIGNES D'ALERTE
A97.2,2,475,-,DENGUE SÉVÈRE
A97.9,2,475,-,"DENGUE, SAI"
B00.0,2,647,-,ECZEMA HERPETIQUE
B00.1,2,647,-,DERMITE VESICULAIRE DUE AU VIRUS DE L'HERPES
B00.2,2,345,-,GINGIVO-STOMATITE ET PHARYNGO-AMYGDALITE DUE AU VIRUS DE L'HERPES
B00.3,2,211,-,MENINGITE DUE AU VIRUS DE L'HERPES
B00.4,3,286,-,ENCEPHALITE DUE AU VIRUS DE L'HERPES
B00.5,2,522,-,AFF. OCULAIRES DUES AU VIRUS DE L'HERPES
B00.7,4,486,-,MAL. DISSEMINEE DUE AU VIRUS DE L'HERPES
B00.8,2,24,-,"INFECT. DUE AU VIRUS DE L'HERPES, NCA"
B00.9,2,621,-,"INFECT. DUE AU VIRUS DE L'HERPES, SAI"
B01.0,2,882,-,MENINGITE VARICELLEUSE
B01.1,3,753,-,ENCEPHALITE VARICELLEUSE
B02.0,3,407,-,ENCEPHALITE ZOSTERIENNE
B02.1,2,304,-,MENINGITE ZOSTERIENNE
B02.2,2,6,-,ZONA ACCOMPAGNE D'AUTRES MANIF. NEURO.
B02.3,2,522,-,ZONA OPHTALMIQUE
B02.7,2,358,-,ZONA DISSEMINE
B02.8,2,358,-,ZONA AVEC AUTRES COMPLIC.
B02.9,2,965,-,"ZONA, SAI"
B05.0,3,792,-,ROUGEOLE COMPLIQ. D'UNE ENCEPHALITE
B05.1,2,314,-,ROUGEOLE COMPLIQ. D'UNE MENINGITE
B06.0,2,555,-,RUBEOLE AVEC COMPLIC. NEURO.
B22.0,2,553,-,MAL. PAR VIH A L'ORIGINE D'UNE ENCEPHALOPATHIE
B22.2,2,506,-,MAL. PAR VIH A L'ORIGINE D'UN SYND. CACHECTIQUE
B25.0,4,926,-,PNEUMOPATHIE A CYTOMEGALOVIRUS
B25.1,3,641,-,HEPATITE A CYTOMEGALOVIRUS
B25.2,3,992,-,PANCREATITE A CYTOMEGALOVIRUS
B25.8,3,316,-,"MAL. A CYTOMEGALOVIRUS, NCA"
"",niv,"Listediag","Listeracine",Libellé
A85.1,3,154,-,ENCEPHALITE A ADENOVIRUS
A85.2,3,154,-,"ENCEPHALITE VIRALE TRANSMISE PAR DES ARTHROPODES, SAI"
A85.8,3,154,-,"ENCEPHALITES VIRALES PREC., NCA"
A86,3,1002,-,"ENCEPHALITE VIRALE, SAI"
A87.0,2,981,-,MENINGITE A ENTEROVIRUS
A87.1,2,981,-,MENINGITE A ADENOVIRUS
A87.2,3,981,-,CHORIOMENINGITE LYMPHOCYTAIRE
A87.8,2,981,-,"MENINGITES VIRALES, NCA"
A87.9,2,981,-,"MENINGITE VIRALE, SAI"
A92.0,2,475,-,FIEVRE DE CHIKUNGUNYA
A92.5,2,475,-,MALADIE DUE AU VIRUS ZIKA
A97.0,2,475,-,DENGUE SANS SIGNE D'ALERTE
A97.1,2,475,-,DENGUE AVEC SIGNES D'ALERTE
A97.2,2,475,-,DENGUE SÉVÈRE
A97.9,2,475,-,"DENGUE, SAI"
B00.0,2,647,-,ECZEMA HERPETIQUE
B00.1,2,647,-,DERMITE VESICULAIRE DUE AU VIRUS DE L'HERPES
B00.2,2,345,-,GINGIVO-STOMATITE ET PHARYNGO-AMYGDALITE DUE AU VIRUS DE L'HERPES
B00.3,2,211,-,MENINGITE DUE AU VIRUS DE L'HERPES
B00.4,3,286,-,ENCEPHALITE DUE AU VIRUS DE L'HERPES
B00.5,2,522,-,AFF. OCULAIRES DUES AU VIRUS DE L'HERPES
B00.7,4,486,-,MAL. DISSEMINEE DUE AU VIRUS DE L'HERPES
B00.8,2,24,-,"INFECT. DUE AU VIRUS DE L'HERPES, NCA"
B00.9,2,621,-,"INFECT. DUE AU VIRUS DE L'HERPES, SAI"
B01.0,2,882,-,MENINGITE VARICELLEUSE
B01.1,3,753,-,ENCEPHALITE VARICELLEUSE
B02.0,3,407,-,ENCEPHALITE ZOSTERIENNE
B02.1,2,304,-,MENINGITE ZOSTERIENNE
B02.2,2,6,-,ZONA ACCOMPAGNE D'AUTRES MANIF. NEURO.
B02.3,2,522,-,ZONA OPHTALMIQUE
B02.7,2,358,-,ZONA DISSEMINE
B02.8,2,358,-,ZONA AVEC AUTRES COMPLIC.
B02.9,2,965,-,"ZONA, SAI"
B05.0,3,792,-,ROUGEOLE COMPLIQ. D'UNE ENCEPHALITE
B05.1,2,314,-,ROUGEOLE COMPLIQ. D'UNE MENINGITE
B06.0,2,555,-,RUBEOLE AVEC COMPLIC. NEURO.
B22.0,2,553,-,MAL. PAR VIH A L'ORIGINE D'UNE ENCEPHALOPATHIE
B22.2,2,506,-,MAL. PAR VIH A L'ORIGINE D'UN SYND. CACHECTIQUE
B25.0,4,926,-,PNEUMOPATHIE A CYTOMEGALOVIRUS
B25.1,3,641,-,HEPATITE A CYTOMEGALOVIRUS
B25.2,3,992,-,PANCREATITE A CYTOMEGALOVIRUS
B25.8,3,316,-,"MAL. A CYTOMEGALOVIRUS, NCA"
A97.0,2,475,-,DENGUE SANS SIGNE D'ALERTE
A97.1,2,475,-,DENGUE AVEC SIGNES D'ALERTE
A97.2,2,475,-,DENGUE SÉVÈRE
A97.9,2,475,-,"DENGUE, SAI"
B00.0,2,647,-,ECZEMA HERPETIQUE
B00.1,2,647,-,DERMITE VESICULAIRE DUE AU VIRUS DE L'HERPES
B00.2,2,345,-,GINGIVO-STOMATITE ET PHARYNGO-AMYGDALITE DUE AU VIRUS DE L'HERPES
B00.3,2,211,-,MENINGITE DUE AU VIRUS DE L'HERPES
B00.4,3,286,-,ENCEPHALITE DUE AU VIRUS DE L'HERPES
B00.5,2,522,-,AFF. OCULAIRES DUES AU VIRUS DE L'HERPES
B00.7,4,486,-,MAL. DISSEMINEE DUE AU VIRUS DE L'HERPES
B00.8,2,24,-,"INFECT. DUE AU VIRUS DE L'HERPES, NCA"
B00.9,2,621,-,"INFECT. DUE AU VIRUS DE L'HERPES, SAI"
B01.0,2,882,-,MENINGITE VARICELLEUSE
B01.1,3,753,-,ENCEPHALITE VARICELLEUSE
B02.0,3,407,-,ENCEPHALITE ZOSTERIENNE
B02.1,2,304,-,MENINGITE ZOSTERIENNE
B02.2,2,6,-,ZONA ACCOMPAGNE D'AUTRES MANIF. NEURO.
B02.3,2,522,-,ZONA OPHTALMIQUE
B02.7,2,358,-,ZONA DISSEMINE
B02.8,2,358,-,ZONA AVEC AUTRES COMPLIC.
B02.9,2,965,-,"ZONA, SAI"
B05.0,3,792,-,ROUGEOLE COMPLIQ. D'UNE ENCEPHALITE
B05.1,2,314,-,ROUGEOLE COMPLIQ. D'UNE MENINGITE
B06.0,2,555,-,RUBEOLE AVEC COMPLIC. NEURO.
B22.0,2,553,-,MAL. PAR VIH A L'ORIGINE D'UNE ENCEPHALOPATHIE
B22.2,2,506,-,MAL. PAR VIH A L'ORIGINE D'UN SYND. CACHECTIQUE
B25.0,4,926,-,PNEUMOPATHIE A CYTOMEGALOVIRUS
B25.1,3,641,-,HEPATITE A CYTOMEGALOVIRUS
B25.2,3,992,-,PANCREATITE A CYTOMEGALOVIRUS
B25.8,3,316,-,"MAL. A CYTOMEGALOVIRUS, NCA"
B25.9,3,749,-,"MAL. A CYTOMEGALOVIRUS, SAI"
CMA,niv,"Listediag","Listeracine",Libellé
B26.0,2,200,-,ORCHITE OURLIENNE
B26.1,2,144,-,MENINGITE OURLIENNE
B26.2,3,457,-,ENCEPHALITE OURLIENNE
B26.3,2,422,-,PANCREATITE OURLIENNE
B26.8,2,63,-,OREILLONS AVEC AUTRES COMPLIC.
B26.9,2,56,-,OREILLONS SAI
B36.0,2,224,-,PITYRIASIS VERSICOLOR
B36.1,2,224,-,TINEA NIGRA
B36.2,2,224,-,PIEDRA BLANCHE
B36.3,2,224,-,PIEDRA NOIRE
B36.8,2,224,-,"MYCOSES SUPERF. PREC., NCA"
B36.9,2,224,-,"MYCOSE SUPERF., SAI"
B37.0,2,13,-,STOMATITE A CANDIDA
B37.1,4,933,-,CANDIDOSE PULM.
B37.2,3,170,-,CANDIDOSE DE LA PEAU ET DES ONGLES
B37.3,3,124,-,CANDIDOSE DE LA VULVE ET DU VAGIN
B37.4,4,124,-,CANDIDOSE D'AUTRES LOC. URO-GEN.
B37.5,4,700,-,MENINGITE A CANDIDA
B37.6,4,209,-,ENDOCARDITE A CANDIDA
B37.7,4,134,-,SEPSIS A CANDIDA
B37.8,3,421,-,"LOC. NCA, DE CANDIDOSE"
B37.9,2,318,-,"CANDIDOSE, SAI"
B38.0,3,524,-,COCCIDIOIDOMYCOSE PULM. AIG.
B38.1,3,659,-,COCCIDIOIDOMYCOSE PULM. CHRON.
B38.2,3,659,-,"COCCIDIOIDOMYCOSE PULM., SAI"
B38.3,3,160,-,COCCIDIOIDOMYCOSE CUTANEE
B38.4,3,90,-,MENINGITE A COCCIDIOIDOMYCOSE
B38.7,3,710,-,COCCIDIOIDOMYCOSE DISSEMINEE
B38.8,3,710,-,"COCCIDIOIDOMYCOSE, NCA"
B38.9,3,145,-,"COCCIDIOIDOMYCOSE, SAI"
B39.0,3,158,-,HISTOPLASMOSE PULM. AIG. A HISTOPLASMA CAPSULATUM
B39.1,3,158,-,HISTOPLASMOSE PULM. CHRON. A HISTOPLASMA CAPSULATUM
B39.2,3,158,-,"HISTOPLASMOSE PULM. A HISTOPLASMA CAPSULATUM, SAI"
B39.3,3,956,-,HISTOPLASMOSE DISSEMINEE A HISTOPLASMA CAPSULATUM
B39.4,3,158,-,"HISTOPLASMOSE A HISTOPLASMA CAPSULATUM, SAI"
B39.5,3,956,-,HISTOPLASMOSE A HISTOPLASMA DUBOISII
B39.9,3,158,-,"HISTOPLASMOSE, SAI"
B40.0,3,158,-,BLASTOMYCOSE PULM. AIG.
B40.1,3,158,-,BLASTOMYCOSE PULM. CHRON.
B40.2,3,158,-,"BLASTOMYCOSE PULM., SAI"
B40.3,3,881,-,BLASTOMYCOSE CUTANEE
B40.7,3,956,-,BLASTOMYCOSE DISSEMINEE
"",niv,"Listediag","Listeracine",Libellé
B26.0,2,200,-,ORCHITE OURLIENNE
B26.1,2,144,-,MENINGITE OURLIENNE
B26.2,3,457,-,ENCEPHALITE OURLIENNE
B26.3,2,422,-,PANCREATITE OURLIENNE
B26.8,2,63,-,OREILLONS AVEC AUTRES COMPLIC.
B26.9,2,56,-,OREILLONS SAI
B36.0,2,224,-,PITYRIASIS VERSICOLOR
B36.1,2,224,-,TINEA NIGRA
B36.2,2,224,-,PIEDRA BLANCHE
B36.3,2,224,-,PIEDRA NOIRE
B36.8,2,224,-,"MYCOSES SUPERF. PREC., NCA"
B36.9,2,224,-,"MYCOSE SUPERF., SAI"
B37.0,2,13,-,STOMATITE A CANDIDA
B37.1,4,933,-,CANDIDOSE PULM.
B37.2,3,170,-,CANDIDOSE DE LA PEAU ET DES ONGLES
B37.3,3,124,-,CANDIDOSE DE LA VULVE ET DU VAGIN
B37.4,4,124,-,CANDIDOSE D'AUTRES LOC. URO-GEN.
B37.5,4,700,-,MENINGITE A CANDIDA
B37.6,4,209,-,ENDOCARDITE A CANDIDA
B37.7,4,134,-,SEPSIS A CANDIDA
B37.8,3,421,-,"LOC. NCA, DE CANDIDOSE"
B37.9,2,318,-,"CANDIDOSE, SAI"
B38.0,3,524,-,COCCIDIOIDOMYCOSE PULM. AIG.
B38.1,3,659,-,COCCIDIOIDOMYCOSE PULM. CHRON.
B38.2,3,659,-,"COCCIDIOIDOMYCOSE PULM., SAI"
B38.3,3,160,-,COCCIDIOIDOMYCOSE CUTANEE
B38.4,3,90,-,MENINGITE A COCCIDIOIDOMYCOSE
B38.7,3,710,-,COCCIDIOIDOMYCOSE DISSEMINEE
B38.8,3,710,-,"COCCIDIOIDOMYCOSE, NCA"
B38.9,3,145,-,"COCCIDIOIDOMYCOSE, SAI"
B39.0,3,158,-,HISTOPLASMOSE PULM. AIG. A HISTOPLASMA CAPSULATUM
B39.1,3,158,-,HISTOPLASMOSE PULM. CHRON. A HISTOPLASMA CAPSULATUM
